2026-05-28T21:01:19.185180 Starting download for SNOW
2026-05-28T21:01:19.185293 IR PDF URLs found: 0
2026-05-28T21:01:19.185424 Done SNOW. SEC=0 IR=0/0
2026-05-29T14:46:27.528799 Starting download for SNOW
2026-05-29T14:46:27.528851 IR PDF URLs found: 0
2026-05-29T14:46:27.528967 Done SNOW. SEC=0 IR=0/0
2026-05-29T13:26:08.495947 Starting download for SNOW
2026-05-29T13:26:08.495947 IR PDF URLs found: 0
2026-05-29T13:26:08.495947 Done SNOW. SEC=0 IR=0/0
2026-05-29T13:26:40.723291 Starting download for SNOW
2026-05-29T13:26:41.589106 OK 3,145,538 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\sec-edgar\10-K_20260320_rpt20260131_acc0001640147_26_000008.htm
2026-05-29T13:27:48.879985 OK 311,599 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2026-Earnings-Call-3-December-2025-5_00-PM-ET.pdf
2026-05-29T13:27:49.450836 OK 2,715,116 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\Q3-FY2026-Investor-Presentation_vF.pdf
2026-05-29T13:27:50.100236 OK 3,875,526 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\snow-20251031.pdf
2026-05-29T13:27:50.367021 OK 317,204 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q4-2026-Earnings-Call-25-February-2026-5_00-PM-ET.pdf
2026-05-29T13:27:50.943012 OK 2,819,256 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\Q4-FY2026-Investor-Presentation_vF.pdf
2026-05-29T13:27:51.236483 OK 306,406 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2027-Earnings-Call-27-May-2026-5_00-PM-ET.pdf
2026-05-29T13:27:51.760887 OK 2,807,620 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\Q1-FY2027-Investor-Presentation_vFF.pdf
2026-05-29T13:27:51.883913 SKIP exists -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\SNOW2021AnnualReport.pdf
2026-05-29T13:27:52.272103 OK 1,351,941 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\Q3-FY21-Snowflake-Investor-Presentation.pdf
2026-05-29T13:27:52.844923 OK 3,156,102 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\Snowflake-Q3-FY21-Infographic.pdf
2026-05-29T13:27:53.821926 OK 5,687,865 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\SNOW-Investor-Day-FY25.pdf
2026-05-29T13:27:54.335111 OK 2,568,611 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\ir-snow\Snowflake-Investor-Day-2025_vF.pdf
2026-05-29T13:27:54.335111 Done SNOW. SEC=51 IR=81/81
2026-05-30T13:08:19.061797 Starting download for SNOW
2026-05-30T13:08:19.322458 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20260320_rpt20260131_acc0001640147_26_000008.htm
2026-05-30T13:08:19.442807 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20250321_rpt20250131_acc0001640147_25_000052.htm
2026-05-30T13:08:19.563115 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20240326_rpt20240131_acc0001640147_24_000101.htm
2026-05-30T13:08:19.683402 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20230329_rpt20230131_acc0001640147_23_000030.htm
2026-05-30T13:08:19.803723 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20220330_rpt20220131_acc0001640147_22_000023.htm
2026-05-30T13:08:19.961742 OK 2,110,500 bytes -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20260529_rpt20260430_acc0001640147_26_000030.htm
2026-05-30T13:08:20.082130 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20251205_rpt20251031_acc0001640147_25_000211.htm
2026-05-30T13:08:20.202453 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20250905_rpt20250731_acc0001640147_25_000187.htm
2026-05-30T13:08:20.322779 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20250530_rpt20250430_acc0001640147_25_000110.htm
2026-05-30T13:08:20.443110 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20241127_rpt20241031_acc0001640147_24_000250.htm
2026-05-30T13:08:20.563439 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20240829_rpt20240731_acc0001640147_24_000207.htm
2026-05-30T13:08:20.683741 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20240531_rpt20240430_acc0001640147_24_000135.htm
2026-05-30T13:08:20.804063 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20231201_rpt20231031_acc0001640147_23_000260.htm
2026-05-30T13:08:20.924403 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20230831_rpt20230731_acc0001640147_23_000199.htm
2026-05-30T13:08:21.044735 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20230602_rpt20230430_acc0001640147_23_000102.htm
2026-05-30T13:08:21.165053 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20221202_rpt20221031_acc0001640147_22_000100.htm
2026-05-30T13:08:21.285373 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20220901_rpt20220731_acc0001640147_22_000084.htm
2026-05-30T13:08:21.405686 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20220603_rpt20220430_acc0001640147_22_000044.htm
2026-05-30T13:08:21.526011 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20211203_rpt20211031_acc0001640147_21_000271.htm
2026-05-30T13:08:21.646356 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20260518_rpt20260629_acc0001640147_26_000019.htm
2026-05-30T13:08:21.766679 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20250521_rpt20250702_acc0001640147_25_000096.htm
2026-05-30T13:08:21.886994 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20240522_rpt20240131_acc0001640147_24_000123.htm
2026-05-30T13:08:22.007335 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20230525_rpt_acc0001640147_23_000082.htm
2026-05-30T13:08:22.127660 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/PRE 14A_20250508_rpt20250702_acc0001640147_25_000079.htm
2026-05-30T13:08:22.247970 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260527_rpt20260527_acc0001640147_26_000027.htm
2026-05-30T13:08:22.383532 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260331_rpt20260331_acc0001640147_26_000013.htm
2026-05-30T13:08:22.527850 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260331_exhibit_ex991_pressreleasex033126.htm_acc0001640147_26_000013.htm
2026-05-30T13:08:22.648191 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260225_rpt20260225_acc0001628280_26_011631.htm
2026-05-30T13:08:22.791582 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260202_rpt20260128_acc0001628280_26_004606.htm
2026-05-30T13:08:22.992808 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20251203_rpt20251203_acc0001640147_25_000207.htm
2026-05-30T13:08:23.131784 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20251027_rpt20251027_acc0001628280_25_046310.htm
2026-05-30T13:08:23.337338 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250903_rpt20250903_acc0001640147_25_000181.htm
2026-05-30T13:08:23.535794 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250903_exhibit_ex991_pressrelease.htm_acc0001640147_25_000181.htm
2026-05-30T13:08:23.656128 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250827_rpt20250827_acc0001640147_25_000177.htm
2026-05-30T13:08:23.794320 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250703_rpt20250702_acc0001640147_25_000150.htm
2026-05-30T13:08:23.984999 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250521_rpt20250521_acc0001640147_25_000094.htm
2026-05-30T13:08:24.123112 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250508_rpt20250507_acc0001640147_25_000078.htm
2026-05-30T13:08:24.323403 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250306_rpt20250304_acc0001640147_25_000027.htm
2026-05-30T13:08:24.522011 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250226_rpt20250225_acc0001640147_25_000017.htm
2026-05-30T13:08:24.744891 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250226_rpt20250226_acc0001640147_25_000016.htm
2026-05-30T13:08:24.883049 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20241120_rpt20241120_acc0001640147_24_000242.htm
2026-05-30T13:08:25.112825 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240927_rpt20240923_acc0001640147_24_000234.htm
2026-05-30T13:08:25.331895 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240821_rpt20240821_acc0001640147_24_000203.htm
2026-05-30T13:08:25.531719 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240705_rpt20240702_acc0001640147_24_000193.htm
2026-05-30T13:08:25.744964 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240702_rpt20240630_acc0001640147_24_000183.htm
2026-05-30T13:08:25.946371 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240522_rpt20240522_acc0001640147_24_000122.htm
2026-05-30T13:08:26.231539 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240228_rpt20240227_acc0001640147_24_000033.htm
2026-05-30T13:08:26.423654 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240228_rpt20240227_acc0001640147_24_000031.htm
2026-05-30T13:08:26.626928 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20231129_rpt20231128_acc0001640147_23_000253.htm
2026-05-30T13:08:26.824743 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20230823_rpt20230822_acc0001640147_23_000193.htm
2026-05-30T13:08:27.031412 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20230712_rpt20230705_acc0001640147_23_000164.htm
2026-05-30T13:08:27.204743 SEC filings downloaded: 51
2026-05-30T13:08:31.771481 IR PDF URLs found: 82
2026-05-30T13:08:31.891927 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/ba13b967-90b8-476b-ad4b-9f71a1cf7831.pdf
2026-05-30T13:08:32.774265 OK 1,336,797 bytes -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/f9991332-2992-464a-b962-6a700439d063.pdf
2026-05-30T13:08:32.894597 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-2026-Annual-Report-and-Proxy-Statement.pdf
2026-05-30T13:08:33.014924 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/10q-snow.pdf
2026-05-30T13:08:33.135240 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-2021-Earnings-Call_2020-12-02-22-00-00_Transcript.pdf
2026-05-30T13:08:33.255578 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2021-Earnings-Call_-3-March-2021-5_00-PM-ET.pdf
2026-05-30T13:08:33.375898 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/FY21_Q4-Infographic.pdf
2026-05-30T13:08:33.496207 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY21-Snowflake-Investor-Presentation.pdf
2026-05-30T13:08:33.616547 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-K_-Basic-annual-filing_-for-period-end-31-Jan-21-_SNOW-US_.pdf
2026-05-30T13:08:33.736860 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW2021AnnualReport.pdf
2026-05-30T13:08:33.857174 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW2022AnnaulReport.pdf
2026-05-30T13:08:33.977542 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q1-2022-Earnings-Call_-26-May-2021-5_00-PM-ET.pdf
2026-05-30T13:08:34.097866 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY22-Snowflake-Investor-Presentation_vFINAL.pdf
2026-05-30T13:08:34.218188 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW-Q1-22-Infographic.pdf
2026-05-30T13:08:34.338541 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-30-Apr-21-_SNOW-US_.pdf
2026-05-30T13:08:34.458873 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q2-2022-Earnings-Call_-25-August-2021-5_00-PM-ET.pdf
2026-05-30T13:08:34.579193 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY22-Snowflake-Investor-Presentation_Final-_2_.pdf
2026-05-30T13:08:34.699541 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Jul-21-_SNOW-US_.pdf
2026-05-30T13:08:34.819872 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake_Earnings_Infographics_FY22Q2_Global.pdf
2026-05-30T13:08:34.940215 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q3-2022-Earnings-Call_-1-December-2021-5_00-PM-ET.pdf
2026-05-30T13:08:35.060564 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY22-Snowflake-Investor-Presentation_vFINAL-_1_.pdf
2026-05-30T13:08:35.180900 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Oct-21-_SNOW-US_.pdf
2026-05-30T13:08:35.301229 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2022-Earnings-Call_-2-March-2022-5_00-PM-ET.pdf
2026-05-30T13:08:35.421571 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY22-Snowflake-Investor-Presentation_vFinal.pdf
2026-05-30T13:08:35.541885 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-K_-Basic-annual-filing_-for-period-end-31-Jan-22-_SNOW-US_.pdf
2026-05-30T13:08:35.662188 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/2023-Annual-Report-and-Proxy-Statementpdf.pdf
2026-05-30T13:08:35.782547 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q1-2023-Earnings-Call_-25-May-2022-5_00-PM-ET-_1_.pdf
2026-05-30T13:08:35.902879 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY23-Snowflake-Investor-PresentationvF.pdf
2026-05-30T13:08:36.023215 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-30-Apr-22-_SNOW-US_.pdf
2026-05-30T13:08:36.143582 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc._SNOW-US_-Q2-2023-Earnings-Call-24-August-2022-5_00-PM-ET.pdf
2026-05-30T13:08:36.263922 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2023-Investor-Presentation_vF.pdf
2026-05-30T13:08:36.384238 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Jul-22-_SNOW-US_.pdf
2026-05-30T13:08:36.504583 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q3-2023-Earnings-Call_-30-November-2022-5_00-PM-ET-_1_.pdf
2026-05-30T13:08:36.624905 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2023-Investor-Presentation_vFinal.pdf
2026-05-30T13:08:36.745231 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/b8bb8cfc-a4ab-423e-b598-e3691f93fe10.pdf
2026-05-30T13:08:36.865580 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/0d4be772-30ac-4017-a78b-a5eaa081840e.pdf
2026-05-30T13:08:36.985890 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2023-Earnings-Call_-1-March-2023-5_00-PM-ET.pdf
2026-05-30T13:08:37.106218 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2023-Investor-Presentation_vF.pdf
2026-05-30T13:08:37.226585 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/2024-Annual-Report-and-Proxy-Statement.pdf
2026-05-30T13:08:37.346925 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/FY2024-Q1-Transcript.pdf
2026-05-30T13:08:37.467267 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2024-Investor-Presentation_vF-FINAL2.pdf
2026-05-30T13:08:37.587614 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc-files-10-Q-Basic-quarterly-filing-for-period-end-30-Apr-23-SNOW-US.pdf
