"status","sha256","size_bytes","logical_key","source_path","repo_path"
"copied","e2cba16357ed69ddd9eed62c3ba3481863efc0023e2b85a52301b284e3b298a5","2447539","strategic_value_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150322110637_f89dd1cb_Strategic_Value_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150322110637_f89dd1cb_Strategic_Value_Institutional.pdf"
"copied","432d806705bde0b64be1bc7b6c756c1f2c3a3b39f04c5063ad8fa465ab10fd88","251241","core_20value_20strategy_20selected_20holdings.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150404035010_e70f43ca_Core_20Value_20Strategy_20Selected_20Holdings.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150404035010_e70f43ca_Core_20Value_20Strategy_20Selected_20Holdings.pdf"
"copied","f6bda4b54a6b83edc27073d3e4bd14fe74e3db36f70d9602025a53e5f2d661d7","244685","small_20cap_20strategy_20selected_20holdings.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150404035020_2e100294_Small_20Cap_20Strategy_20Selected_20Holdings.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150404035020_2e100294_Small_20Cap_20Strategy_20Selected_20Holdings.pdf"
"copied","192efea49bcef2f0d0bcb82673ab3b09026b7f9b74eccf02a75870a186caf327","230571","spin-off_20strategy_20selected_20holdings.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150404035049_dd6f16f6_Spin-Off_20Strategy_20Selected_20Holdings.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150404035049_dd6f16f6_Spin-Off_20Strategy_20Selected_20Holdings.pdf"
"copied","ae3d584e948fead6977d09ba4932c574b6d8b4307fefae0935f3a64d7eb13881","225415","strategic_20value_20strategy_20selected_20holdings.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150404035146_ae65d9e8_Strategic_20Value_20Strategy_20Selected_20Holdings.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150404035146_ae65d9e8_Strategic_20Value_20Strategy_20Selected_20Holdings.pdf"
"copied","91e7f5195de6e81703dafc812b9c6a9cdb94be7e703109f95109c821bf5dc5c2","729006","q1_202015_20commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150430230114_85d44bec_Q1_202015_20Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150430230114_85d44bec_Q1_202015_20Commentary_FINAL.pdf"
"copied","f8058d143cce59c7555bbd9efd7b7bb0825aab77b6784960bd4d01b8c5cdf23d","47502","1-5-09_20q_a-_20croupier_20_20fed_20tactics.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150506062604_608d7d68_1-5-09_20Q_A-_20Croupier_20_20Fed_20Tactics.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150506062604_608d7d68_1-5-09_20Q_A-_20Croupier_20_20Fed_20Tactics.pdf"
"copied","9739d49e4cac845846dfb8c5631e62c0179e5f7edb2f60fb121a33c69a97eb95","212501","march_2012_web_commentary_diversification_index_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150506064724_7c1778c7_March_2012_Web_commentary_Diversification_Index_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150506064724_7c1778c7_March_2012_Web_commentary_Diversification_Index_Final.pdf"
"copied","3483264c466b801b1006bf6e48a6b8a0ef2d62d041d0c7d0578873511dcbde0c","131548","a_new_year_message_from_horizon_kinetics_llc.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150506064732_03734ef1_A_New_Year_Message_from_Horizon_Kinetics_LLC.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150506064732_03734ef1_A_New_Year_Message_from_Horizon_Kinetics_LLC.pdf"
"copied","077596b085922fee1c67679f93ddb8c178668eea345b81d79ddf5e2af0640ad3","190003","murray_20stahl_20year_20end_20review_jan_202012.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150506064732_fdacae2d_Murray_20Stahl_20Year_20End_20Review_Jan_202012.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150506064732_fdacae2d_Murray_20Stahl_20Year_20End_20Review_Jan_202012.pdf"
"copied","499bc6358d760172f1f3658490e408fa135c0309eb6b9df3b7b15aed3f2746ea","874475","asia_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150724063401_0219830f_Asia_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150724063401_0219830f_Asia_Institutional.pdf"
"copied","f66928d92b4fd9dc9deef29569941e333dca88c7c0e2620982eae1b34ecad533","156968","scalablility_mar_202013.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150724095634_7056f44a_Scalablility_Mar_202013.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150724095634_7056f44a_Scalablility_Mar_202013.pdf"
"copied","e13d6630a5173e6ee94d725f02f1de1e9a68cc1c04685c26e0c69b688acc4d36","218003","q2_202015_20commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20150726150135_d6eb36b9_Q2_202015_20Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20150726150135_d6eb36b9_Q2_202015_20Commentary_FINAL.pdf"
"copied","c455fba8d2e0261f492d5a7ad09943b752928db9289e8d9476b66e9db741f0bc","280122","q3_202015_20commentary_final_print.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151106120300_687f1bba_Q3_202015_20Commentary_FINAL_PRINT.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151106120300_687f1bba_Q3_202015_20Commentary_FINAL_PRINT.pdf"
"copied","309a81c9a41a887576521b73a87f7fc2396267506a3c28b22e06472ba41461d6","278854","q3_202015_20commentary_final_footnote.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151123134022_e8a7713c_Q3_202015_20Commentary_FINAL_footnote.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151123134022_e8a7713c_Q3_202015_20Commentary_FINAL_footnote.pdf"
"copied","150d0c1a6d5c9d05076e6f0fbbc6c0079bce4eaeac9cfa738122038f8f4b2ca5","242834","global_20contrarian_20compendium_20june_202015_.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151211050836_12c2df56_Global_20Contrarian_20Compendium_20June_202015_.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151211050836_12c2df56_Global_20Contrarian_20Compendium_20June_202015_.pdf"
"copied","413b24d23d98b5b428a5989d2c941d1863120083d1a0612562ee963d706665c2","148242","fixed_20income_20contrarian_20compendium_20may_202015.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151223141426_0cef613a_Fixed_20Income_20Contrarian_20Compendium_20May_202015.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151223141426_0cef613a_Fixed_20Income_20Contrarian_20Compendium_20May_202015.pdf"
"copied","2a215b26ae65e3fb52da718839a790ed4b92b66377d6d7ba90283f5241b03169","185320","spin-off_20compendium_20april_202015.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151223142544_4ab46900_Spin-Off_20Compendium_20April_202015.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151223142544_4ab46900_Spin-Off_20Compendium_20April_202015.pdf"
"copied","2e64b078a7e3f07c9190c9915683d4122ad3c8fe0b41dc466eb215df515efeaf","148451","2011q3_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227091529_c6b51998_2011Q3_commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227091529_c6b51998_2011Q3_commentary.pdf"
"copied","1082ca7312641bca6fafbe1c4f8b5eb4bd247ea6dd52fea15e6ae9da13f5c873","296321","2q11_hk_commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227092248_7d8a3eae_2Q11_HK_Commentary_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227092248_7d8a3eae_2Q11_HK_Commentary_Final.pdf"
"copied","1d93152c1eeed6606ec4da2c64b73ef6b77d26cbd1b8688608672487e8fc3714","1013404","asia_20opportunity_20commentary_2q2015_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227092912_582b1b94_Asia_20Opportunity_20Commentary_2Q2015_FINAL.PDF","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227092912_582b1b94_Asia_20Opportunity_20Commentary_2Q2015_FINAL.PDF"
"copied","ca63703e9e1d782d277e1578b58b166563d971b348addcbf1f9ca6d4f1b466de","1333202","asia_20opportunity_20commentary_3q2015_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227092927_0bb5d4fd_Asia_20Opportunity_20Commentary_3Q2015_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227092927_0bb5d4fd_Asia_20Opportunity_20Commentary_3Q2015_FINAL.pdf"
"copied","a862f7275f2182e8b92d7e80bdf7ca911647c9286bc4f36e372d108a89a0ec2a","185853","bits_and_pieces_feb__202013.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227092928_60e0fbe4_Bits_and_Pieces_Feb__202013.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227092928_60e0fbe4_Bits_and_Pieces_Feb__202013.pdf"
"copied","8ba608a92399273d26e044a75a28e4057a6050d5782fe50108bd8c9e93f17baf","173640","dormant_assets_december.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227092942_1d7f4ea5_Dormant_Assets_December.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227092942_1d7f4ea5_Dormant_Assets_December.pdf"
"copied","98d1fee5ddc46febc17a7f6a0bf650579d944af5ee8e06feb768dd36894eaf07","255366","hk_2014_letter.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227092950_85df46c0_HK_2014_letter.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227092950_85df46c0_HK_2014_letter.pdf"
"copied","8c718015d3d5a59971cfb95ddf8298e74b585f48d03dd40485c27eba50b04c13","244912","horizon_commentary_1stquarter_2011.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227093003_1e5a8694_Horizon_Commentary_1stQuarter_2011.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227093003_1e5a8694_Horizon_Commentary_1stQuarter_2011.pdf"
"copied","4a1316e92d184602aa415b8476de0af897e159fdadfd6f9e2c62bb03a129e2d6","210245","horizon_commentary_february_2011.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227093012_8e4ba44f_Horizon_Commentary_February_2011.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227093012_8e4ba44f_Horizon_Commentary_February_2011.pdf"
"copied","ae4304701c656e0f619c098901040101901b5d4e6ee3c2fbbe0d8a2aea817960","138347","horizon_commentary_march_2011.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20151227093017_4c2c560c_Horizon_Commentary_March_2011.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20151227093017_4c2c560c_Horizon_Commentary_March_2011.pdf"
"copied","8d9bb53fe0ba9a5c94d7a9cb000bfddf6e679c134946639873df5679294eb496","56131","hk_202016_20new_20year_20letter_final_website.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160122173702_155fc58b_HK_202016_20New_20Year_20Letter_FINAL_website.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160122173702_155fc58b_HK_202016_20New_20Year_20Letter_FINAL_website.pdf"
"copied","d490f8fd617a6afb22f0944677f0f2695df298975d81fac9d81e278d08660542","281849","q4_202015_20commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160127171710_9222c5dc_Q4_202015_20Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160127171710_9222c5dc_Q4_202015_20Commentary_FINAL.pdf"
"copied","e6ec88c57fde1c84550ca49c938719e24cd5cf443a886af13613e1129149450e","169888","buy_20and_20hold_mar_202015_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160305061332_d6289405_buy_20and_20hold_mar_202015_final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160305061332_d6289405_buy_20and_20hold_mar_202015_final.pdf"
"copied","06cf586f171f2ad6e79e3192d99a945492b954e131dc1662c977b3e252903d6f","212816","q3_2013_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160306203003_e77b0f5a_q3_2013_commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160306203003_e77b0f5a_q3_2013_commentary.pdf"
"copied","9eda72bb078bfd6ec156891882be4910e6761e6e6964f22e8f01f35a11adbbc2","283869","owner_op_paper.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321033708_7a7ab2ea_Owner_Op_Paper.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321033708_7a7ab2ea_Owner_Op_Paper.pdf"
"copied","798c15d01917e0f7cfb8c101764f5a3dfc5d1626e388fe2b1035bba8e9e32ae0","823267","hk_20alternative_20income_20investing_white_20paper_4-2-13_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321033713_a234e824_HK_20Alternative_20Income_20Investing_White_20Paper_4-2-13_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321033713_a234e824_HK_20Alternative_20Income_20Investing_White_20Paper_4-2-13_Final.pdf"
"copied","5c1dd991f82e2ac5c20b4803797d3a4d6c0fb89c5344a0b524327f3ac5b290d7","146351","horizon_research_pub.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321033753_82a9db55_horizon_research_pub.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321033753_82a9db55_horizon_research_pub.pdf"
"copied","3d7302d0782dd5e07c686bf29aa21937b4c3d9bb262b340c1fb9223ef858e1a3","194709","fixed_income_contrarian_compendium_november_2012.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321033814_afc9ab2e_Fixed_Income_Contrarian_Compendium_November_2012.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321033814_afc9ab2e_Fixed_Income_Contrarian_Compendium_November_2012.pdf"
"copied","1a02b4d919e824e72ceb9b11052daa5c047449b27a3df83332c3f4a2d28ee698","210772","devil_s_20advocate_20compendium_20march_202015.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321033930_bd3b2943_Devil_s_20Advocate_20Compendium_20March_202015.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321033930_bd3b2943_Devil_s_20Advocate_20Compendium_20March_202015.pdf"
"copied","a120a9280039286d2dbfc926dbf913cf9348dae84d679e64efdab332533ede06","229072","spin-off_20compendium_20november_202014.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321034032_564a97d8_Spin-Off_20Compendium_20November_202014.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321034032_564a97d8_Spin-Off_20Compendium_20November_202014.pdf"
"copied","ac01f968cd565d4f049a2115a292ecc70cebe16d05531a5344a9a4a21bb631f9","244320","contrarian_compendium_october_2013.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321034155_b71f071a_Contrarian_Compendium_October_2013.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321034155_b71f071a_Contrarian_Compendium_October_2013.pdf"
"copied","3b2ead1163ccc08b97a1b9ecba9b23e07d622dd14a4059a3d0330d10d1c05b5f","224682","spin-off_20compendium_20february_202014.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321034202_8bd3d800_Spin-Off_20Compendium_20February_202014.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321034202_8bd3d800_Spin-Off_20Compendium_20February_202014.pdf"
"copied","cffa41c0cef1f0cf95cea3862557d17110109328dc530ff03c623f1be11771e6","294339","fixed_20income_20contrarian_20compendiium_20december_202013.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321034232_6152a400_Fixed_20Income_20Contrarian_20Compendiium_20December_202013.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321034232_6152a400_Fixed_20Income_20Contrarian_20Compendiium_20December_202013.pdf"
"copied","408eedab08f222c2a30a6d1bd13eb86bb3dc953b5ff21a02a423789fbaf4b365","280112","devil_s_advocate_compendium_september_2012.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321034530_d0de0b70_Devil_s_Advocate_Compendium_September_2012.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321034530_d0de0b70_Devil_s_Advocate_Compendium_September_2012.pdf"
"copied","9f7816886d2cd2c15317377b5ab044263294edd295ac8306af7979b68b00d3ca","169215","fixed_income_contrarian_compendium_august_2012.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321035122_58c2b522_Fixed_Income_Contrarian_Compendium_August_2012.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321035122_58c2b522_Fixed_Income_Contrarian_Compendium_August_2012.pdf"
"copied","6f1a2095ec648fbec2a08271edda41c06654e747528c4a3d6f729e56e77300ec","678817","hk_smallcap_index_vs_benchmark_nov2014_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321035151_379669be_HK_SmallCap_Index_vs_Benchmark_Nov2014_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321035151_379669be_HK_SmallCap_Index_vs_Benchmark_Nov2014_Final.pdf"
"copied","b7fce31c2fdd77e876ebe00b75bda6e248af61f267d41c0a52b121c6f6ae5f2d","236025","global_20spin-off_20compendium_20september_202014.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321035247_027223b8_Global_20Spin-Off_20Compendium_20September_202014.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321035247_027223b8_Global_20Spin-Off_20Compendium_20September_202014.pdf"
"copied","e2ecdaa37f1acacab601c5bc0d2c8aeaa3964660f48456c2b477e622d8c858f9","352884","r2000_20index_20construction_20white_20paper_dec2013.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321035257_1cdcd84f_R2000_20Index_20Construction_20White_20Paper_Dec2013.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321035257_1cdcd84f_R2000_20Index_20Construction_20White_20Paper_Dec2013.pdf"
"copied","6245537deb0ee3ac24adcfae46875a2f93ea5ec42b7efd8d755f91347ebed9f6","55064","spinoff_whitepaper.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321035458_b179b0af_SpinOff_WhitePaper.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321035458_b179b0af_SpinOff_WhitePaper.pdf"
"copied","d7aef732d086e123d59d28ae1a0b264dbc7fda1523bea516868e62d107c9d645","241142","contrarian_20compendium_20december_202014.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321035503_c61fdc4c_Contrarian_20Compendium_20December_202014.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321035503_c61fdc4c_Contrarian_20Compendium_20December_202014.pdf"
"copied","4cc54405a3d1ab474bcde0bf7dd98a3b5cbce7f96c4ebcfc8f288fa2d1049d2d","249767","fixed_income_contrarian_compendium_september_2013.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321035518_0d79678c_Fixed_Income_Contrarian_Compendium_September_2013.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321035518_0d79678c_Fixed_Income_Contrarian_Compendium_September_2013.pdf"
"copied","3dbe0e343ddfb4e1fc18c75c0db0e8aa2c3b371aa29093244b2050851547bde7","213775","spin-off_compendium_july_2014.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321035806_014d59c9_Spin-Off_Compendium_July_2014.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321035806_014d59c9_Spin-Off_Compendium_July_2014.pdf"
"copied","97daf918d5381e778e8f78f4764ce7719f4bdb46eca375441d3e3601b50e6aa3","508896","fixed_income_contrarian_compendium_may_2014.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160321092209_9df974f0_Fixed_Income_Contrarian_Compendium_May_2014.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160321092209_9df974f0_Fixed_Income_Contrarian_Compendium_May_2014.pdf"
"copied","aa07aa48d36b9c769c6e00f65843655b041eedc20678cd5bcf842aaaedef45a8","155210","bond_20substitute_june_202014_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160323071733_52444169_Bond_20Substitute_June_202014_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160323071733_52444169_Bond_20Substitute_June_202014_FINAL.pdf"
"copied","b403e2d4a9380f526808d061f01b84d2f5b9d368afe7696c2c1de9743e3a1e57","330816","not_20your_20grandfather_s_20_20sp_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160323071835_6bf4d9d1_Not_20Your_20Grandfather_s_20_20SP_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160323071835_6bf4d9d1_Not_20Your_20Grandfather_s_20_20SP_FINAL.pdf"
"copied","2453dfa910e0cfedcc0735dbb7dfac9ad25153b4276090d7dda06bfcc64fdfde","285196","internationaldiversification_june2015.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160323072107_00f409dc_InternationalDiversification_June2015.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160323072107_00f409dc_InternationalDiversification_June2015.pdf"
"copied","3d54e7a688bf73af9ebdd36641b0437ed8a223dca9bcc040d3ae60928a3ecfb8","329881","q1_202016_20commentary_20final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160508172527_242067f0_Q1_202016_20Commentary_20Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160508172527_242067f0_Q1_202016_20Commentary_20Final.pdf"
"copied","e8f006ef40dd1ec8cb845026e49ba6f1375cfb8d5165e14b18e9f33487be05bf","113405","horizon_firmoverview.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160511195441_805736bb_Horizon_FirmOverview.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160511195441_805736bb_Horizon_FirmOverview.pdf"
"copied","785da5d314dc3fc7312b3716c8244abc189846bbe0b064c37facb25115fa75ed","426936","horizon_firmprofile.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160511195821_17df0897_Horizon_Firmprofile.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160511195821_17df0897_Horizon_Firmprofile.pdf"
"copied","41484a505924941d564e220aa34e5d4f11fca2d919657e13b37a4bc1795ebf4f","113298","horizon_strategycomparison.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512014825_5d4b7037_Horizon_StrategyComparison.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512014825_5d4b7037_Horizon_StrategyComparison.pdf"
"copied","d615b0e248bf88a2069a87c47f37e0b122bded8f1a498c1ecdb430685ea05991","63442","further_20croupier_20basics_20-_20_204-27-06.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512031900_7a5f9d04_Further_20Croupier_20Basics_20-_20_204-27-06.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512031900_7a5f9d04_Further_20Croupier_20Basics_20-_20_204-27-06.pdf"
"copied","24a8bcb4dc093dde55da2a93c3ca36de53c42b5431ce9304efecad4cc8428b60","252796","liberty_20media_20corporation_20spin-off_20report_20december_202010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512033714_2b1505ef_Liberty_20Media_20Corporation_20Spin-Off_20Report_20December_202010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512033714_2b1505ef_Liberty_20Media_20Corporation_20Spin-Off_20Report_20December_202010.pdf"
"copied","241a31860c490244bc378d2104d354739b2d9e8c35bad9085dfeabf5bb70417e","1043855","cc_110_apr13.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512064426_70e642e7_CC_110_Apr13.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512064426_70e642e7_CC_110_Apr13.pdf"
"copied","b267e03427aeb9ea595f7593fab1e5add4d721c3f1789d648d8e760396bcf4c2","466926","exchanges.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512075620_37129dac_Exchanges.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512075620_37129dac_Exchanges.pdf"
"copied","bee19b803c67f2ac62f93581877f69b88394a66ba7c18bf82920d7d665e3fd4f","36917","brittish_20war_20minutes_20_20portfolio_20turnover.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512075637_37f7c6fb_Brittish_20war_20minutes_20_20portfolio_20turnover.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512075637_37f7c6fb_Brittish_20war_20minutes_20_20portfolio_20turnover.pdf"
"copied","1c70419e74da9bee8a3a78667bd5a65347a466797b3a5a2be9f955f4a6185800","141729","horizon_asset_gips_rpt_opinion_firmwide.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512075641_5f57d547_Horizon_Asset_GIPS_RPT_Opinion_Firmwide.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512075641_5f57d547_Horizon_Asset_GIPS_RPT_Opinion_Firmwide.pdf"
"copied","28b1d22de5c2aa9579b2934508b71e9190e671f8cf8b3420391fb1ca275a4be9","88500","20120910_ise_launches_first_mutual_fund_virtus_wealth_masters.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512080751_9810e839_20120910_ISE_Launches_First_Mutual_Fund_Virtus_Wealth_Masters.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512080751_9810e839_20120910_ISE_Launches_First_Mutual_Fund_Virtus_Wealth_Masters.pdf"
"copied","d0a58b4995bb723dbc8b61ec9ae240db45ca1d93cb7e86dab2e3057e56476770","109432","horizon_rollingreturn.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512090344_111a8d8c_Horizon_RollingReturn.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512090344_111a8d8c_Horizon_RollingReturn.pdf"
